 0.00000000e+00  2.80000000e+01  0.00000000e+00  1.29611831e-01 
 5.00000000e-08  2.80000000e+01  5.00000000e-08  1.29611831e-01 
 1.00000000e-07  2.80000000e+01  1.00000000e-07  1.29611831e-01 
 2.00000000e-07  2.80000000e+01  2.00000000e-07  1.29611831e-01 
 4.00000000e-07  2.80000000e+01  4.00000000e-07  1.29611831e-01 
 8.00000000e-07  2.80000000e+01  8.00000000e-07  1.29611831e-01 
 1.33366090e-06  2.80000000e+01  1.33366090e-06  1.29611831e-01 
 1.93376884e-06  2.80000000e+01  1.93376884e-06  1.29611831e-01 
 2.33541971e-06  2.80000000e+01  2.33541971e-06  1.29611831e-01 
 2.70706720e-06  2.80000000e+01  2.70706720e-06  1.29611831e-01 
 3.13269052e-06  2.90000000e+01  3.13269052e-06  1.34234114e-01 
 3.41935298e-06  2.90000000e+01  3.41935298e-06  1.34235384e-01 
 3.68171926e-06  2.90000000e+01  3.68171926e-06  1.34234114e-01 
 4.02406837e-06  2.90000000e+01  4.02406837e-06  1.34235383e-01 
 4.40940075e-06  2.90000000e+01  4.40940075e-06  1.34234114e-01 
 4.66696443e-06  2.90000000e+01  4.66696443e-06  1.34235383e-01 
 4.90514171e-06  2.90000000e+01  4.90514171e-06  1.34234115e-01 
 5.21426557e-06  2.90000000e+01  5.21426557e-06  1.34235383e-01 
 5.64188756e-06  2.90000000e+01  5.64188756e-06  1.34234115e-01 
 6.11913885e-06  2.90000000e+01  6.11913885e-06  1.34235383e-01 
 6.43889704e-06  2.90000000e+01  6.43889704e-06  1.34234115e-01 
 6.73496451e-06  2.90000000e+01  6.73496451e-06  1.34235382e-01 
 7.11858196e-06  2.90000000e+01  7.11858196e-06  1.34234115e-01 
 7.29193613e-06  2.90000000e+01  7.29193613e-06  1.34235382e-01 
 7.45883300e-06  2.90000000e+01  7.45883300e-06  1.34234116e-01 
 7.66615577e-06  2.90000000e+01  7.66615577e-06  1.34235382e-01 
 8.08080130e-06  2.90000000e+01  8.08080130e-06  1.34234116e-01 
 8.51909894e-06  2.90000000e+01  8.51909894e-06  1.34235381e-01 
 9.03341113e-06  3.00000000e+01  9.03341113e-06  1.38933652e-01 
 9.19070615e-06  3.00000000e+01  9.19070615e-06  1.38935783e-01 
 9.35555842e-06  3.00000000e+01  9.35555842e-06  1.38933653e-01 
 9.53809432e-06  3.00000000e+01  9.53809432e-06  1.38935782e-01 
 9.90316612e-06  3.00000000e+01  9.90316612e-06  1.38933654e-01 
 1.01239275e-05  3.00000000e+01  1.01239275e-05  1.38935781e-01 
 1.02714643e-05  3.00000000e+01  1.02714643e-05  1.38933654e-01 
 1.04049370e-05  3.00000000e+01  1.04049370e-05  1.38935780e-01 
 1.05458351e-05  3.00000000e+01  1.05458351e-05  1.38933655e-01 
 1.08276312e-05  3.00000000e+01  1.08276312e-05  1.38935780e-01 
 1.13912234e-05  3.00000000e+01  1.13912234e-05  1.38933656e-01 
 1.25184079e-05  3.00000000e+01  1.25184079e-05  1.38935779e-01 
 1.47727769e-05  3.10000000e+01  1.47727769e-05  1.43585853e-01 
 1.66106873e-05  3.10000000e+01  1.66106873e-05  1.43588236e-01 
 1.83837468e-05  3.10000000e+01  1.83837468e-05  1.43585853e-01 
