10 -25.3417
10.4713 -25.3417
10.9648 -25.3417
11.4815 -25.3417
12.0226 -25.3417
12.5893 -25.3417
13.1826 -25.3417
13.8038 -25.3417
14.4544 -25.3417
15.1356 -25.3417
15.8489 -25.3417
16.5959 -25.3417
17.378 -25.3417
18.197 -25.3417
19.0546 -25.3417
19.9526 -25.3417
20.893 -25.3417
21.8776 -25.3417
22.9087 -25.3417
23.9883 -25.3417
25.1189 -25.3417
26.3027 -25.3417
27.5423 -25.3417
28.8403 -25.3417
30.1995 -25.3417
31.6228 -25.3417
33.1131 -25.3417
34.6737 -25.3417
36.3078 -25.3417
38.0189 -25.3417
39.8107 -25.3417
41.6869 -25.3417
43.6516 -25.3417
45.7088 -25.3417
47.863 -25.3417
50.1187 -25.3417
52.4807 -25.3417
54.9541 -25.3417
57.544 -25.3417
60.256 -25.3417
63.0957 -25.3417
66.0693 -25.3417
69.1831 -25.3417
72.4436 -25.3417
75.8578 -25.3417
79.4328 -25.3417
83.1764 -25.3417
87.0964 -25.3417
91.2011 -25.3417
95.4993 -25.3417
100 -25.3417
104.713 -25.3417
109.648 -25.3417
114.815 -25.3417
120.226 -25.3417
125.893 -25.3417
131.826 -25.3417
138.038 -25.3417
144.544 -25.3417
151.356 -25.3417
158.489 -25.3417
165.959 -25.3417
173.78 -25.3417
181.97 -25.3417
190.546 -25.3417
199.526 -25.3417
208.93 -25.3417
218.776 -25.3417
229.087 -25.3417
239.883 -25.3417
251.189 -25.3417
263.027 -25.3417
275.423 -25.3417
288.403 -25.3417
301.995 -25.3417
316.228 -25.3417
331.131 -25.3417
346.737 -25.3417
363.078 -25.3417
380.189 -25.3417
398.107 -25.3417
416.869 -25.3417
436.516 -25.3417
457.088 -25.3417
478.63 -25.3417
501.187 -25.3417
524.807 -25.3417
549.541 -25.3417
575.44 -25.3417
602.56 -25.3417
630.957 -25.3417
660.693 -25.3417
691.831 -25.3417
724.436 -25.3417
758.578 -25.3417
794.328 -25.3417
831.764 -25.3417
870.964 -25.3417
912.011 -25.3417
954.993 -25.3417
1000 -25.3417
1047.13 -25.3417
1096.48 -25.3417
1148.15 -25.3417
1202.26 -25.3417
1258.93 -25.3417
1318.26 -25.3417
1380.38 -25.3417
1445.44 -25.3417
1513.56 -25.3417
1584.89 -25.3417
1659.59 -25.3417
1737.8 -25.3417
1819.7 -25.3417
1905.46 -25.3417
1995.26 -25.3417
2089.3 -25.3417
2187.76 -25.3417
2290.87 -25.3417
2398.83 -25.3417
2511.89 -25.3417
2630.27 -25.3417
2754.23 -25.3417
2884.03 -25.3417
3019.95 -25.3417
3162.28 -25.3417
3311.31 -25.3417
3467.37 -25.3417
3630.78 -25.3417
3801.89 -25.3417
3981.07 -25.3417
4168.69 -25.3417
4365.16 -25.3417
4570.88 -25.3417
4786.3 -25.3417
5011.87 -25.3417
5248.07 -25.3417
5495.41 -25.3417
5754.4 -25.3417
6025.6 -25.3417
6309.57 -25.3417
6606.93 -25.3417
6918.31 -25.3417
7244.36 -25.3417
7585.78 -25.3417
7943.28 -25.3417
8317.64 -25.3417
8709.64 -25.3417
9120.11 -25.3417
9549.93 -25.3417
10000 -25.3417
10471.3 -25.3417
10964.8 -25.3417
11481.5 -25.3417
12022.6 -25.3417
12589.3 -25.3417
13182.6 -25.3417
13803.8 -25.3417
14454.4 -25.3417
15135.6 -25.3417
15848.9 -25.3417
16595.9 -25.3417
17378 -25.3417
18197 -25.3417
19054.6 -25.3417
19952.6 -25.3417
20893 -25.3417
21877.6 -25.3417
